name;proteins;fats;carbohydrates;calories;a;b1;b2;b6;b12;c;d;e;ca;mg;fe;k;na;p
Баранина;16,2;15;0;300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Баранина 1-й категории;16,1;16,9;0;223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Баранина отварная;21,8;22,7;0;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Бефстроганов;16,5;13,1;5,6;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Ветчина;16,9;34,7;0;392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Говядина;19;12,5;0;200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Говядина 1-й категории;17,7;9,95;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Говядина нежирная отварная;25,8;8;0;176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Говяжий язык отварной;23,7;15,1;0;230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Говяжьи мозги;11,6;8,7;0;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Говяжья печень жареная;22,7;10,3;3,7;198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Гусь;29,2;22,2;0;319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Зайчатина;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Индейка;21,3;12,1;0,8;198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Индейка отварная;23,8;10,3;0;193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Колбаса вареная;11,7;28,1;2,8;301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Колбаса вареная отдельная;12,4;14,8;0,9;196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Котлеты из свинины;11,6;19,3;9,6;260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
